Date,sentiment_pos,sentiment_neg,sentiment_compound
2025-08-22,0.04370967741935484,0.0655483870967742,-0.01672903225806452
2025-08-28,0.10650000000000001,0.034,0.1104375
2025-08-29,0.0749047619047619,0.04421428571428571,0.054978571428571425
2025-09-04,0.17985714285714285,0.06671428571428571,0.19764285714285715
2025-09-05,0.1401860465116279,0.08034883720930233,0.09570465116279069
2025-09-11,0.19891999999999999,0.06916,0.249708
2025-09-12,0.06332,0.03984,0.043776
2025-09-18,0.0672,0.0356,0.10157333333333333
2025-09-19,0.11117142857142857,0.035114285714285716,0.12853714285714285
2025-09-25,0.13476923076923078,0.0683076923076923,0.15042307692307694
2025-09-26,0.12854166666666667,0.030416666666666665,0.15900416666666667
2025-10-02,0.15305882352941177,0.05658823529411765,0.19457058823529413
2025-10-03,0.11103030303030303,0.05618181818181819,0.1190151515151515
2025-10-09,0.06607142857142857,0.0802857142857143,-0.01887142857142857
2025-10-10,0.07377777777777778,0.07313888888888889,0.008486111111111113
2025-10-16,0.1286470588235294,0.10176470588235294,0.04582941176470587
2025-10-17,0.0946969696969697,0.08572727272727274,0.031169696969696976
2025-10-23,0.053,0.051333333333333335,-0.03391666666666666
2025-10-24,0.09702272727272727,0.07554545454545454,0.07574545454545455
2025-10-30,0.08295,0.1403,-0.05420499999999999
2025-10-31,0.1741,0.03883333333333334,0.1979066666666667
2025-11-06,0.048299999999999996,0.046599999999999996,0.023490000000000004
2025-11-07,0.077175,0.1068,-0.052790000000000004
2025-11-13,0.07822222222222222,0.060000000000000005,0.0726888888888889
2025-11-14,0.1013170731707317,0.10690243902439024,-0.014117073170731709
2025-11-20,0.09269999999999999,0.0857,0.014599999999999991
2025-11-21,0.10455,0.09415,-0.009925000000000002
2025-11-26,0.21616666666666665,0.0,0.46173333333333333
2025-11-27,0.18738461538461537,0.0663076923076923,0.24215384615384616
2025-11-28,0.07132258064516128,0.11416129032258064,-0.08761935483870968
2025-12-03,0.06338461538461539,0.05946153846153846,0.004269230769230774
2025-12-04,0.1336153846153846,0.04730769230769231,0.1707576923076923
2025-12-05,0.08600000000000001,0.05418181818181818,0.09529090909090909
2025-12-11,0.064,0.045,0.058975000000000014
2025-12-12,0.08056521739130434,0.05430434782608696,0.05670434782608696
2025-12-18,0.284,0.0,0.39225
2025-12-19,0.05429166666666666,0.08489583333333334,-0.016052083333333335
2025-12-24,0.07875,0.0,0.1912625
2025-12-25,0.1395263157894737,0.012157894736842105,0.26271578947368424
2025-12-26,0.20900000000000002,0.007565217391304347,0.34796956521739125
2025-12-30,0.02858620689655172,0.018482758620689658,0.028248275862068965
2025-12-31,0.039285714285714285,0.06976190476190476,-0.06283333333333334
