Date,Adj Close,Close,High,Low,Open,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_pct,lag_1,lag_2,lag_3,lag_4,lag_5,Volume_MA5,Volume_MA20,OBV,GDP_Lag35,CPI_Lag35,FED_RATE_Lag35,UNRATE_Lag35,sentiment_pos,sentiment_neg,sentiment_compound
2020-05-21,9377.990234375,9377.990234375,9515.0498046875,9361.830078125,9487.6298828125,3745270000,9329.223828125,9237.23388671875,9061.355908203124,61.75367337652466,236.61130280138968,226.29188212664943,10.319420674740257,9516.362442184769,8606.34937422148,9061.355908203124,0.8479448123536716,0.020054706588788385,-0.003578000430310202,0.019588888664824333,0.00640169764126064,0.010482111595795374,4167366000.0,3978885500.0,48762460000.0,19958.291,256.032,0.05,14.8,0.0231,0.0499,-0.0357899999999999
2020-05-22,9413.990234375,9413.990234375,9421.9296875,9325.0703125,9363.669921875,3668070000,9381.4939453125,9256.59794921875,9092.725439453125,62.49137362908651,236.31477858175822,228.2964614176712,8.018317164087023,9554.43302241253,8631.01785649372,9092.725439453125,0.847909376821002,-0.01128403547534862,0.020054706588788385,-0.003578000430310202,0.019588888664824333,0.00640169764126064,4052842000.0,3977488000.0,52430530000.0,19958.291,256.032,0.05,14.8,0.1223571428571428,0.1073571428571428,-0.0103857142857142
2020-05-26,9389.98046875,9389.98046875,9570.5302734375,9379.900390625,9570.5302734375,4448950000,9393.1041015625,9265.70400390625,9120.341455078125,61.637477271139495,231.47410418795153,228.93198997172726,2.542114216224263,9583.880553556757,8656.802356599494,9120.341455078125,0.790848187948815,0.0038387755905355814,-0.01128403547534862,0.020054706588788385,-0.003578000430310202,0.019588888664824333,4074268000.0,4015186500.0,47981580000.0,19958.291,256.032,0.05,14.8,0.05840714285714285,0.051557692307692304,0.009958021978021953
2020-05-27,9442.0498046875,9442.0498046875,9445.0595703125,9182.4501953125,9366.6298828125,4489110000,9421.8060546875,9298.66396484375,9158.56396484375,62.823868924306566,229.1973507155908,228.98506212049998,0.21228859509082554,9593.579287103463,8723.548642584037,9158.56396484375,0.8258343158709515,-0.0025504345157836283,0.0038387755905355814,-0.01128403547534862,0.020054706588788385,-0.003578000430310202,4133380000.0,4053124500.0,52470690000.0,19958.291,256.032,0.05,14.8,0.0564,0.0,0.08823
2020-05-28,9416.7099609375,9416.7099609375,9568.8896484375,9391.83984375,9404.830078125,4113660000,9408.144140625,9340.326953125,9180.261474609375,61.82186458944439,222.78022184732436,227.74409406586486,-4.9638722185405015,9621.598837057252,8738.924112161498,9180.261474609375,0.7678772594922212,0.005545201729735938,-0.0025504345157836283,0.0038387755905355814,-0.01128403547534862,0.020054706588788385,4093012000.0,4038450500.0,48357030000.0,19958.291,256.032,0.05,14.8,0.0728,0.0975999999999999,0.0144099999999999
2020-05-29,9555.5302734375,9555.5302734375,9573.5498046875,9379.9296875,9440.6396484375,4742290000,9443.6521484375,9386.43798828125,9208.0125,65.10536690393639,226.28773587535215,227.45282242776233,-1.1650865524101732,9671.026033251259,8744.998966748743,9208.0125,0.8752782029903603,-0.0026837227375585693,0.005545201729735938,-0.0025504345157836283,0.0038387755905355814,-0.01128403547534862,4292416000.0,4058782000.0,53099320000.0,19958.291,256.032,0.05,14.8,0.0045833333333333,0.0558333333333333,-0.10515
2020-06-01,9598.8896484375,9598.8896484375,9609.3798828125,9515.33984375,9526.4296875,3847770000,9480.63203125,9431.06298828125,9252.047998046875,66.0864604334979,229.9158780810685,227.9454335584236,1.9704445226449252,9685.486765914377,8818.609230179374,9252.047998046875,0.9001045546722432,0.014741912310759941,-0.0026837227375585693,0.005545201729735938,-0.0025504345157836283,0.0038387755905355814,4328356000.0,4064105500.0,56947090000.0,19958.291,256.032,0.05,14.8,0.060512962962962935,0.07682407407407406,-0.062088888888888895
2020-06-02,9657.3095703125,9657.3095703125,9660.080078125,9511.8798828125,9603.1796875,3990080000,9534.0978515625,9463.6009765625,9293.207958984374,67.41575749962104,234.798594339607,229.31606571466028,5.482528624946724,9715.746840159796,8870.669077808952,9293.207958984374,0.9308498312809286,0.004537621017279392,0.014741912310759941,-0.0026837227375585693,0.005545201729735938,-0.0025504345157836283,4236582000.0,4091452500.0,60937170000.0,19958.291,256.032,0.05,14.8,0.0550999999999999,0.0542,-0.02494
2020-06-03,9704.6904296875,9704.6904296875,9729.6904296875,9648.9296875,9689.7197265625,4679030000,9586.6259765625,9504.216015625,9331.911474609375,68.49436589576798,239.72798652262827,231.3984498762539,8.329536646374379,9756.411029439218,8907.411919779532,9331.911474609375,0.9390805017776175,0.006086112458278947,0.004537621017279392,0.014741912310759941,-0.0026837227375585693,0.005545201729735938,4274566000.0,4128726500.0,65616200000.0,19958.291,256.032,0.05,14.8,0.1086999999999999,0.0306,0.16181
2020-06-04,9629.66015625,9629.66015625,9741.9697265625,9577.7099609375,9672.169921875,6141320000,9629.216015625,9518.680078125,9364.15146484375,64.83437683500003,234.87278210094883,232.0933163211929,2.779465779755924,9775.406501157913,8952.896428529586,9364.15146484375,0.8228029664826092,0.004906217309285976,0.006086112458278947,0.004537621017279392,0.014741912310759941,-0.0026837227375585693,4680098000.0,4252955000.0,59474880000.0,19958.291,256.032,0.05,14.8,0.1367,0.0986,0.10367
2020-06-05,9824.3896484375,9824.3896484375,9846.6298828125,9659.4501953125,9673.08984375,6607730000,9682.987890625,9563.32001953125,9400.276953125,69.40390010803848,243.92621069605957,234.45989519616626,9.466315499893312,9840.445015064673,8960.108891185326,9400.276953125,0.9817622312754555,-0.007731341249997636,0.004906217309285976,0.006086112458278947,0.004537621017279392,0.014741912310759941,5053186000.0,4393980500.0,66082610000.0,19958.291,255.802,0.05,13.2,0.1399,0.0180999999999999,0.1955
2020-06-08,9901.51953125,9901.51953125,9904.51953125,9753.8701171875,9805.6904296875,6197330000,9743.5138671875,9612.07294921875,9434.33544921875,71.01071449194914,254.39237804540608,238.44639176601424,15.945986279391832,9919.04334455232,8949.62755388518,9434.33544921875,0.9819233259133733,0.020221844699380487,-0.007731341249997636,0.004906217309285976,0.006086112458278947,0.004537621017279392,5523098000.0,4513165500.0,72279940000.0,19958.291,255.802,0.05,13.2,0.08206666666666666,0.0449333333333333,0.04520333333333334
2020-06-09,9967.169921875,9967.169921875,10006.900390625,9859.0,9861.1796875,5319450000,9805.4859375,9669.79189453125,9467.74794921875,72.34214195346377,264.9303764681663,243.74318870644467,21.187187761721617,10002.679443135476,8932.816455302025,9467.74794921875,0.966809281502125,0.007850857465203198,0.020221844699380487,-0.007731341249997636,0.004906217309285976,0.006086112458278947,5788972000.0,4582865500.0,77599390000.0,19958.291,255.802,0.05,13.2,0.148,0.0,0.2264
2020-06-10,10094.259765625,10094.259765625,10155.2001953125,10022.4404296875,10037.98046875,5170860000,9883.3998046875,9735.012890625,9516.838427734376,74.75896763452218,280.3057146031715,251.05569388579005,29.25002071738146,10093.088309692921,8940.58854577583,9516.838427734376,1.0010164478716226,0.006630334911505553,0.007850857465203198,0.020221844699380487,-0.007731341249997636,0.004906217309285976,5887338000.0,4624583000.0,82770250000.0,19958.291,255.802,0.05,13.2,0.0527,0.0197,0.05302
2020-06-11,9588.48046875,9588.48046875,9978.1904296875,9586.25,9907.5595703125,5300850000,9875.1638671875,9752.18994140625,9546.258447265625,54.38960040761208,248.8104861593347,250.60665234049898,-1.7961661811642955,10069.021609870155,9023.495284661096,9546.258447265625,0.5403835087327257,0.012750845500393737,0.006630334911505553,0.007850857465203198,0.020221844699380487,-0.007731341249997636,5719244000.0,4675965000.0,77469400000.0,19958.291,255.802,0.05,13.2,0.013,0.1071,-0.14198
2020-06-12,9663.7802734375,9663.7802734375,9849.009765625,9499.08984375,9785.580078125,4388990000,9843.0419921875,9763.01494140625,9574.72646484375,56.298689464255915,227.30611226918518,245.94654432623622,-18.640432057051044,10054.096897574982,9095.356032112519,9574.72646484375,0.5928862133677729,-0.05010563514497435,0.012750845500393737,0.006630334911505553,0.007850857465203198,0.020221844699380487,5275496000.0,4697116000.0,81858390000.0,19958.291,255.802,0.05,13.2,0.0,0.0191,-0.03818
2020-06-15,9776.8896484375,9776.8896484375,9809.41015625,9489.580078125,9517.1396484375,4476010000,9818.116015625,9780.81494140625,9605.93896484375,59.07004960045192,216.89054312711232,240.13534408641146,-23.24480095929914,10049.550773578467,9162.327156109033,9605.93896484375,0.6926804925249181,0.007853153055159323,-0.05010563514497435,0.012750845500393737,0.006630334911505553,0.007850857465203198,4931232000.0,4708882000.0,86334400000.0,19958.291,255.802,0.05,13.2,0.04403333333333329,0.1228,-0.12466666666666663
2020-06-16,9949.3701171875,9949.3701171875,10010.8896484375,9801.4501953125,9983.650390625,4669320000,9814.5560546875,9810.02099609375,9636.810986328124,62.930526249838195,220.01763554426907,236.111802377983,-16.094166833713928,10086.035244742161,9187.586727914088,9636.810986328124,0.8478876363031348,0.011704464691824512,0.007853153055159323,-0.05010563514497435,0.012750845500393737,0.006630334911505553,4801206000.0,4725257000.0,91003720000.0,19958.291,255.802,0.05,13.2,0.0731,0.0223,0.07609
2020-06-17,9982.48046875,9982.48046875,10058.650390625,9952.5,9998.8603515625,4279700000,9792.2001953125,9837.8,9671.0080078125,63.63951273676732,222.60159484993892,233.4097608723742,-10.808166022435273,10115.916749465643,9226.099266159355,9671.0080078125,0.8500408418366484,0.01764165035631393,0.011704464691824512,0.007853153055159323,-0.05010563514497435,0.012750845500393737,4622974000.0,4729564500.0,95283420000.0,19958.291,255.802,0.05,13.2,0.0532999999999999,0.0306,0.05645
2020-06-18,10012.0498046875,10012.0498046875,10018.5595703125,9942.1103515625,9972.349609375,4335320000,9876.9140625,9876.03896484375,9697.359521484375,64.29625916731695,224.44810150495323,231.61742899889,-7.169327493936777,10158.036995884344,9236.682047084407,9697.359521484375,0.8415516285151646,0.003327884194930242,0.01764165035631393,0.011704464691824512,0.007853153055159323,-0.05010563514497435,4429868000.0,4730555500.0,99618740000.0,19958.291,255.802,0.05,13.2,0.0672,0.0,0.13367
2020-06-19,10008.6396484375,10008.6396484375,10121.669921875,9937.8095703125,10104.6298828125,6093830000,9945.8859375,9894.46396484375,9728.8919921875,64.15234685028398,223.0649463742102,229.90693247395407,-6.8419860997438775,10183.824117826416,9273.959866548585,9728.8919921875,0.8074608721653987,0.00296212309456223,0.003327884194930242,0.01764165035631393,0.011704464691824512,0.007853153055159323,4770836000.0,4847983500.0,93524910000.0,19958.291,255.802,0.05,13.2,0.2234999999999999,0.0512,0.23318
2020-06-22,10130.330078125,10130.330078125,10134.6396484375,9989.490234375,10009.0,4506960000,10016.5740234375,9917.34501953125,9764.708984375,66.99159666777425,229.14672581808009,229.7548911427793,-0.6081653246992005,10227.97148041749,9301.44648833251,9764.708984375,0.8946154684151966,-0.0003406052023835482,0.00296212309456223,0.003327884194930242,0.01764165035631393,0.011704464691824512,4777026000.0,4889928000.0,98031870000.0,19958.291,255.802,0.05,13.2,0.04555555555555554,0.08586666666666666,-0.11698777777777779
2020-06-23,10209.8203125,10209.8203125,10306.900390625,10172.0703125,10192.419921875,5755170000,10068.6640625,9941.61005859375,9805.7009765625,68.73365247915768,237.6413953516767,231.3321919845588,6.309203367117902,10274.406569641185,9336.995383483816,9805.7009765625,0.9311014652962091,0.012158538419004605,-0.0003406052023835482,0.00296212309456223,0.003327884194930242,0.01764165035631393,4994196000.0,4955239000.0,103787040000.0,19958.291,255.802,0.05,13.2,0.0187,0.0231,-0.0083699999999999
2020-06-24,10002.7001953125,10002.7001953125,10232.419921875,9943.240234375,10183.76953125,5589130000,10072.7080078125,9932.4541015625,9833.73349609375,59.86773714695663,225.0661966596017,230.07899291956738,-5.012796259965683,10277.248998944387,9390.217993243112,9833.73349609375,0.6904856742692634,0.007846756597462479,0.012158538419004605,-0.0003406052023835482,0.00296212309456223,0.003327884194930242,5256082000.0,5010240000.0,98197910000.0,19958.291,255.802,0.05,13.2,0.0412,0.0985,-0.0641699999999999
2020-06-25,10101.830078125,10101.830078125,10110.2900390625,9901.2099609375,10003.5,4779640000,10090.6640625,9983.7890625,9867.989501953125,62.36958101699129,220.55677298949195,228.1745489335523,-7.617775944060355,10280.64487637869,9455.33412752756,9867.989501953125,0.7833363996499398,-0.02028636262421979,0.007846756597462479,0.012158538419004605,-0.0003406052023835482,0.00296212309456223,5344946000.0,5043539000.0,102977550000.0,19958.291,255.802,0.05,13.2,0.0805999999999999,0.028,0.09258
2020-06-26,9849.3603515625,9849.3603515625,10093.98046875,9837.740234375,10087.080078125,7309380000,10058.808203125,10002.3470703125,9882.681005859375,53.26253039022848,194.3702460806926,221.41368836298037,-27.04344228228777,10268.549989820483,9496.812021898266,9882.681005859375,0.45682387587255135,0.009910312303367252,-0.02028636262421979,0.007846756597462479,0.012158538419004605,-0.0003406052023835482,5588056000.0,5171893500.0,95668170000.0,19958.291,255.802,0.05,13.2,0.0251666666666666,0.1131666666666666,-0.150075
2020-06-29,9961.16015625,9961.16015625,9965.080078125,9742.8896484375,9850.5498046875,4336290000,10024.97421875,10020.77412109375,9900.79453125,56.30517577769418,180.55719379296534,213.24238944897738,-32.68519565601204,10263.912633591155,9537.676428908844,9900.79453125,0.5831212002524813,-0.024992474097263906,0.009910312303367252,-0.02028636262421979,0.007846756597462479,0.012158538419004605,5553922000.0,5196319500.0,100004460000.0,19958.291,255.802,0.05,13.2,0.006541666666666667,0.017930555555555533,-0.022590277777777768
2020-06-30,10156.849609375,10156.849609375,10185.349609375,9956.830078125,9970.2099609375,4510190000,10014.380078125,10041.5220703125,9925.771533203126,61.08110324439032,183.2879246567918,207.25149649054026,-23.96357183374846,10287.088526693036,9564.454539713215,9925.771533203126,0.8197719458748995,0.011350971098317508,-0.024992474097263906,0.009910312303367252,-0.02028636262421979,0.007846756597462479,5304926000.0,5222325000.0,104514650000.0,19958.291,255.802,0.05,13.2,0.0538,0.0259,0.07037
2020-07-01,10279.25,10279.25,10321.76953125,10142.75,10160.41015625,4624430000,10069.6900390625,10071.1990234375,9954.49951171875,63.750023071138855,193.10276860672093,204.4217509137764,-11.318982307055478,10332.771648133597,9576.227375303903,9954.49951171875,0.9292551010485997,0.019645247145456013,0.011350971098317508,-0.024992474097263906,0.009910312303367252,-0.02028636262421979,5111986000.0,5219595000.0,109139080000.0,19958.291,255.802,0.05,13.2,0.0633,0.0123,0.07864
2020-07-02,10341.8896484375,10341.8896484375,10432.5498046875,10328.7802734375,10386.3798828125,4038920000,10117.701953125,10104.1830078125,9990.110986328125,65.07017117355595,203.58875484049167,204.25515169911947,-0.6663968586277917,10373.685191687428,9606.536780968823,9990.110986328125,0.9585535956202478,0.012051019295591603,0.019645247145456013,0.011350971098317508,-0.024992474097263906,0.009910312303367252,4963842000.0,5114475000.0,113178000000.0,19958.291,255.802,0.05,13.2,0.0435,0.0,0.07218
2020-07-06,10604.0595703125,10604.0595703125,10625.099609375,10485.8203125,10487.7001953125,4570260000,10268.641796875,10163.725,10029.094482421875,69.99534726368671,230.39801127190185,209.48372361367595,20.914287658225902,10492.023055955562,9566.165908888188,10029.094482421875,1.1210084241524845,0.00609379560157608,0.012051019295591603,0.019645247145456013,0.011350971098317508,-0.024992474097263906,4416018000.0,5012601500.0,117748260000.0,19958.291,257.042,0.08,11.0,0.05872499999999995,0.06352500000000001,-0.052625000000000026
2020-07-07,10524.009765625,10524.009765625,10704.9296875,10516.6298828125,10595.9404296875,4337130000,10381.21171875,10203.09296875,10060.218994140625,66.8938350525375,242.39105669156015,216.0651902292528,26.325866462307346,10568.514322656618,9551.923665624632,10060.218994140625,0.9562217528522716,0.025350291947333847,0.00609379560157608,0.012051019295591603,0.019645247145456013,0.011350971098317508,4416186000.0,4919591500.0,113411130000.0,19958.291,257.042,0.08,11.0,0.0403,0.0287,0.0099
2020-07-08,10666.7001953125,10666.7001953125,10669.1298828125,10528.8203125,10594.41015625,4030210000,10483.1818359375,10248.78095703125,10095.1955078125,69.48908288776892,260.407738443384,224.93369987207907,35.47403857130493,10668.629091735416,9521.761923889582,10095.1955078125,0.998318116973791,-0.007548977272026081,0.025350291947333847,0.00609379560157608,0.012051019295591603,0.019645247145456013,4320190000.0,4855129500.0,117441340000.0,19958.291,257.042,0.08,11.0,0.0248,0.0,0.05179
2020-07-09,10754.58984375,10754.58984375,10785.9599609375,10574.9697265625,10745.8701171875,4013180000,10578.2498046875,10323.969921875,10128.21201171875,70.99720788180693,278.56690278591486,235.66034045484625,42.90656233106861,10773.016687343355,9483.407336094144,10128.21201171875,0.9857112980954226,0.013558561125016855,-0.007548977272026081,0.025350291947333847,0.00609379560157608,0.012051019295591603,4197940000.0,4797245500.0,121454520000.0,19958.291,257.042,0.08,11.0,0.0174,0.0502,-0.03818
2020-07-10,10836.330078125,10836.330078125,10842.7802734375,10639.48046875,10751.76953125,3537510000,10677.137890625,10397.419921875,10190.6044921875,72.36531297759123,296.1402051948953,247.75631340285608,48.383891792039236,10856.651227741408,9524.557756633592,10190.6044921875,0.9847449521695292,0.008239628641304009,0.013558561125016855,-0.007548977272026081,0.025350291947333847,0.00609379560157608,4097658000.0,4709078500.0,124992030000.0,19958.291,257.042,0.08,11.0,0.1437,0.0635,0.149
2020-07-13,10602.2099609375,10602.2099609375,11069.259765625,10574.5595703125,10951.5400390625,4851880000,10676.76796875,10472.7048828125,10237.5259765625,63.17348248838957,287.85739625027963,255.7765299723408,32.08086627793884,10879.075006029689,9595.97694709531,10237.5259765625,0.7842214449906292,0.0076004976073078545,0.008239628641304009,0.013558561125016855,-0.007548977272026081,0.025350291947333847,4153982000.0,4732223000.0,120140150000.0,19958.291,257.042,0.08,11.0,0.06166666666666667,0.08326666666666667,-0.020790000000000003
2020-07-14,10689.51953125,10689.51953125,10701.8798828125,10370.7900390625,10502.849609375,4461770000,10709.869921875,10545.5408203125,10283.157470703125,64.96092466049204,285.0524558627567,261.631715150424,23.4207407123327,10916.527268445718,9649.787672960532,10283.157470703125,0.8207936832441324,-0.02160511127841258,0.0076004976073078545,0.008239628641304009,0.013558561125016855,-0.007548977272026081,4178910000.0,4731511000.0,124601920000.0,19958.291,257.042,0.08,11.0,0.4307,0.0,0.7023
2020-07-15,10701.6796875,10701.6796875,10780.400390625,10570.9599609375,10752.1103515625,4647070000,10716.8658203125,10600.023828125,10320.77294921875,65.21416666826255,280.576432913982,265.4206587031356,15.155774210846403,10960.006955032413,9681.538943405087,10320.77294921875,0.7979399834935286,0.008235035019508397,-0.02160511127841258,0.0076004976073078545,0.008239628641304009,0.013558561125016855,4302282000.0,4730398500.0,129248990000.0,19958.291,257.042,0.08,11.0,0.1324,0.0174,0.2085199999999999
2020-07-16,10626.4599609375,10626.4599609375,10658.900390625,10495.08984375,10589.8603515625,4277760000,10691.23984375,10634.74482421875,10352.971923828125,62.21858924252596,267.871691072618,265.91086517703206,1.9608258955859128,10985.296425774748,9720.647421881502,10352.971923828125,0.716256080752396,0.0011375774387660798,0.008235035019508397,-0.02160511127841258,0.0076004976073078545,0.008239628641304009,4355198000.0,4730301500.0,124971230000.0,19958.291,257.042,0.08,11.0,0.0479,0.044,0.0534899999999999
2020-07-17,10645.2197265625,10645.2197265625,10680.7001953125,10558.7802734375,10651.599609375,4361480000,10653.0177734375,10665.07783203125,10384.630419921876,62.67902801484898,256.3616701804094,264.00102617770756,-7.639355997298139,11008.430065431487,9760.830774412265,10384.630419921876,0.7088725991722364,-0.007028777608655168,0.0011375774387660798,0.008235035019508397,-0.02160511127841258,0.0076004976073078545,4519992000.0,4731609500.0,129332710000.0,19958.291,257.042,0.08,11.0,0.099,0.0511,0.04437
2020-07-20,10952.080078125,10952.080078125,10971.51953125,10621.900390625,10672.9599609375,4314630000,10722.991796875,10699.8798828125,10431.80244140625,69.27506076000026,268.9012354729184,264.9810680367497,3.920167436168697,11078.164658806158,9785.440224006341,10431.80244140625,0.902466003359268,0.001765382422176387,-0.007028777608655168,0.0011375774387660798,0.008235035019508397,-0.02160511127841258,4412542000.0,4642649500.0,133647340000.0,19958.291,257.042,0.08,11.0,0.0978,0.05086666666666667,0.09628666666666663
2020-07-21,10833.0703125,10833.0703125,11017.4296875,10800.8701171875,11015.5400390625,5350750000,10751.701953125,10730.7859375,10466.939453125,64.51291149060262,266.1676231539677,265.21837906019334,0.9492440937743822,11120.659605401568,9813.219300848432,10466.939453125,0.7800363872063268,0.028826117209850288,0.001765382422176387,-0.007028777608655168,0.0011375774387660798,0.008235035019508397,4590338000.0,4684839000.0,128296590000.0,19958.291,257.042,0.08,11.0,0.0907,0.0399,0.11834
2020-07-22,10870.75,10870.75,10910.240234375,10776.240234375,10850.919921875,4128960000,10785.516015625,10751.19091796875,10499.9859375,65.32563711822665,263.9984418709846,264.9743916223516,-0.9759497513670112,11165.690784503722,9834.281090496277,10499.9859375,0.7784748106978461,-0.010866407547795665,0.028826117209850288,0.001765382422176387,-0.007028777608655168,0.0011375774387660798,4486716000.0,4603528500.0,132425550000.0,19958.291,257.042,0.08,11.0,0.0953,0.0344999999999999,0.05749
2020-07-23,10580.58984375,10580.58984375,10885.3798828125,10531.2197265625,10853.16015625,4501540000,10776.3419921875,10733.79091796875,10528.880419921876,54.8988198810341,236.14373248265292,259.2082597944119,-23.06452731175898,11152.541940607141,9905.21889923661,10528.880419921876,0.5414563205465258,0.0034782094469121283,-0.010866407547795665,0.028826117209850288,0.001765382422176387,-0.007028777608655168,4531472000.0,4549149000.0,127924010000.0,19958.291,257.042,0.08,11.0,0.0479,0.0748,-0.0154799999999999
2020-07-24,10483.1298828125,10483.1298828125,10543.419921875,10313.9404296875,10389.5400390625,4233390000,10743.9240234375,10698.4708984375,10547.94541015625,51.90223028505826,203.85456177618107,248.13752019076574,-44.28295841458467,11139.105140816988,9956.785679495511,10547.94541015625,0.4451793449536004,-0.026691824966078692,0.0034782094469121283,-0.010866407547795665,0.028826117209850288,0.001765382422176387,4505854000.0,4521836500.0,123690620000.0,19958.291,257.042,0.08,11.0,0.1618,0.0878,0.1311699999999999
2020-07-27,10674.3798828125,10674.3798828125,10689.5498046875,10527.6396484375,10547.1103515625,4244570000,10688.383984375,10705.687890625,10589.19638671875,56.87659062317631,191.49005980642505,236.80802811389762,-45.31796830747257,11082.074808670945,10096.317964766555,10589.19638671875,0.5864143085797459,-0.009211203002549961,-0.026691824966078692,0.0034782094469121283,-0.010866407547795665,0.028826117209850288,4491842000.0,4368596000.0,127935190000.0,19958.291,257.042,0.08,11.0,0.06206666666666663,0.034866666666666664,0.02734
2020-07-28,10532.5,10532.5,10662.1904296875,10527.4296875,10644.33984375,3894660000,10628.269921875,10689.9859375,10617.76337890625,52.535773451695,168.30249570483284,223.1069216320847,-54.804425927251856,11014.16214730857,10221.364610503928,10617.76337890625,0.39245251789012625,0.018243597297555425,-0.009211203002549961,-0.026691824966078692,0.0034782094469121283,-0.010866407547795665,4200624000.0,4346514500.0,124040530000.0,19958.291,257.042,0.08,11.0,0.0674,0.0231,0.09171
2020-07-29,10662.98046875,10662.98046875,10694.8798828125,10587.2001953125,10602.400390625,4009640000,10586.716015625,10686.116015625,10643.069921875,55.87132885875404,158.626321956237,210.21080169691515,-51.58447974067815,10974.945479398257,10311.194364351742,10643.069921875,0.5299970070462406,-0.013291627651452642,0.018243597297555425,-0.009211203002549961,-0.026691824966078692,0.0034782094469121283,4176760000.0,4321487000.0,128050170000.0,19958.291,257.042,0.08,11.0,0.1238,0.0542,0.0551499999999999
2020-07-30,10715.509765625,10715.509765625,10737.0302734375,10531.7900390625,10578.6298828125,4185810000,10613.7,10695.02099609375,10664.88291015625,57.17608363659668,153.42793803547102,198.85422896462634,-45.42629092915533,10950.148455234132,10379.617365078368,10664.88291015625,0.5887363657165965,0.01238836636601004,-0.013291627651452642,0.018243597297555425,-0.009211203002549961,-0.026691824966078692,4113614000.0,4299556000.0,132235980000.0,19958.291,257.042,0.08,11.0,0.0781,0.0384,0.09226
2020-07-31,10905.8798828125,10905.8798828125,10908.33984375,10707.400390625,10886.3603515625,4438730000,10698.25,10721.08701171875,10693.082421875,61.60652818385832,162.79288376452314,191.64195992460571,-28.849076160082575,10954.41048459392,10431.75435915608,10693.082421875,0.9071462106355972,0.0049263240262840124,0.01238836636601004,-0.013291627651452642,0.018243597297555425,-0.009211203002549961,4154682000.0,4319546500.0,136674710000.0,19958.291,257.042,0.08,11.0,0.0683636363636363,0.0564545454545454,-0.0468727272727272
2020-08-03,11055.080078125,11055.080078125,11085.5,10997.669921875,11018.01953125,4203890000,10774.3900390625,10731.38701171875,10715.633447265625,64.68982993801859,180.17691228070908,189.3489503958264,-9.172038115117317,11019.064685583155,10412.202208948096,10715.633447265625,1.0593468766458327,0.017765847948568947,0.0049263240262840124,0.01238836636601004,-0.013291627651452642,0.018243597297555425,4146546000.0,4301228000.0,140878600000.0,19958.291,257.042,0.08,11.0,0.06168148148148147,0.030314814814814767,0.0337288888888889
2020-08-04,11096.5400390625,11096.5400390625,11097.849609375,11002.5498046875,11048.5,4016520000,10887.198046875,10757.733984375,10744.2599609375,65.51851364951392,195.05092680799862,190.48934567826083,4.561581129737789,11078.078570190304,10410.441351684694,10744.2599609375,1.0276519468365148,0.013680711406663937,0.017765847948568947,0.0049263240262840124,0.01238836636601004,-0.013291627651452642,4170918000.0,4285197500.0,144895120000.0,19958.291,257.042,0.08,11.0,0.0736,0.0438,0.07065
2020-08-05,11125.4404296875,11125.4404296875,11141.6904296875,11077.7001953125,11107.240234375,4160740000,10979.6900390625,10783.20302734375,10767.19697265625,66.11547998254119,206.78699867487194,193.74887627758307,13.038122397288873,11139.409844920852,10394.984100391646,10767.19697265625,0.9812346424932055,0.0037503085137788883,0.013680711406663937,0.017765847948568947,0.0049263240262840124,0.01238836636601004,4201138000.0,4291724000.0,149055860000.0,21704.437,258.352,0.09,10.2,0.0641,0.0871,-0.04123
2020-08-06,11267.080078125,11267.080078125,11282.240234375,11090.5,11116.490234375,4120000000,11090.0041015625,10851.85205078125,10792.821484375,68.95246353144006,224.9242691162981,199.98395484532608,24.94031427097201,11226.815996405498,10358.826972344501,10792.821484375,1.0463877774987542,0.002604450623641563,0.0037503085137788883,0.013680711406663937,0.017765847948568947,0.0049263240262840124,4187976000.0,4297065000.0,153175860000.0,21704.437,258.352,0.09,10.2,0.0814,0.1251,-0.0595299999999999
2020-08-07,11139.3896484375,11139.3896484375,11276.2998046875,11044.599609375,11235.240234375,4263930000,11136.7060546875,10917.47802734375,10807.974462890625,63.76896434497577,226.38501060825547,205.26416599791196,21.12084461034351,11268.704458646436,10347.244467134813,10807.974462890625,0.8596631309007787,0.012731149776286088,0.002604450623641563,0.0037503085137788883,0.013680711406663937,0.017765847948568947,4153016000.0,4333386000.0,148911930000.0,21704.437,258.352,0.09,10.2,0.1164166666666666,0.0355,0.1061833333333333
2020-08-10,11085.169921875,11085.169921875,11159.3798828125,10941.8701171875,11153.509765625,4048420000,11142.7240234375,10958.55703125,10832.1224609375,61.64968706646078,220.62435967977945,208.33620473428547,12.288154945493972,11298.040544707275,10366.204377167725,10832.1224609375,0.7715578872685895,-0.011333054243167329,0.012731149776286088,0.002604450623641563,0.0037503085137788883,0.013680711406663937,4121922000.0,4293213000.0,144863510000.0,21704.437,258.352,0.09,10.2,0.054400000000000004,0.08440833333333332,-0.05519083333333333
2020-08-11,10876.080078125,10876.080078125,11090.919921875,10855.0595703125,11039.6796875,4331770000,11098.63203125,10992.9150390625,10841.45048828125,54.17281242162351,196.91725976795715,206.05241574101981,-9.135155973062666,11302.795164405388,10380.105812157113,10841.45048828125,0.5375311471400086,-0.0048673875565620195,-0.011333054243167329,0.012731149776286088,0.002604450623641563,0.0037503085137788883,4184972000.0,4286713000.0,140531740000.0,21704.437,258.352,0.09,10.2,0.1125,0.0295999999999999,0.19357
